,face,dni,expected,predicted,score,correct,is_false_positive
63,cara_sol.jpeg,dni_tata.jpeg,REJECT,REJECT,-0.04867289012904841,True,False
64,cara_sol.jpeg,dni_rovi.jpeg,REJECT,REJECT,0.2715981575888077,True,False
65,cara_sol.jpeg,dni_alexandra.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
66,cara_sol.jpeg,dni_roberto.jpeg,REJECT,REJECT,0.02899432445523452,True,False
67,cara_sol.jpeg,dni_monke.jpeg,REJECT,REJECT,0.11212087245347042,True,False
68,cara_sol.jpeg,dni_lucho.jpeg,REJECT,REJECT,-0.15477294579907705,True,False
69,cara_sol.jpeg,dni_valentina.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
70,cara_sol.jpeg,dni_sol.jpeg,ACCEPT,ACCEPT,0.5631861184077039,True,False
71,cara_sol.jpeg,dni_joaco.jpeg,REJECT,REJECT,0.18101625691822323,True,False
72,cara_joaco.jpeg,dni_tata.jpeg,REJECT,REJECT,0.37462770441427,True,False
73,cara_joaco.jpeg,dni_rovi.jpeg,REJECT,REJECT,0.031064882842612912,True,False
74,cara_joaco.jpeg,dni_alexandra.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
75,cara_joaco.jpeg,dni_roberto.jpeg,REJECT,REJECT,-0.2443638622980738,True,False
76,cara_joaco.jpeg,dni_monke.jpeg,REJECT,REJECT,0.201072026105953,True,False
77,cara_joaco.jpeg,dni_lucho.jpeg,REJECT,REJECT,0.1901405708110813,True,False
78,cara_joaco.jpeg,dni_valentina.jpeg,REJECT,IMAGE_UNCLEAR,,False,False
79,cara_joaco.jpeg,dni_sol.jpeg,REJECT,REJECT,0.08546137476930082,True,False
80,cara_joaco.jpeg,dni_joaco.jpeg,ACCEPT,ACCEPT,0.6587631407394487,True,False
